Category ,Name,Website,Phone Number,Location  ,Forms Needed 
Mental Health ,Counseling and Psychology Services (CAPS),Our Services ,803-777-5223,"1401 Devine Street, Second Floor, Columbia, SC 29208",
Mental Health ,24/7 Mental Health Support,Counseling and Psychology Services - Student Health and Well-Being | University of South Carolina,844-287-6963,"1402 Devine Street, Columbia, SC 29208",
Mental Health ,TAO by Uplift,TAO US - Login,,,
Mental Health ,ThrivingCampus,Therapists for College Students | ThrivingCampus,,,
Sexual Health ,Sexual Health Services,Wellness Services - Student Health and Well-Being | University of South Carolina,�803-777-6518,"1405 Devine Street, Columbia, SC 29208",
Sexual Health ,STI Testing Services,Individual Services - Student Health and Well-Being | University of South Carolina,803-777-3175,"1406 Devine Street, Columbia, SC 29208",
Sexual Health ,Sexual Assault and Violence Intervention & Prevention (SAVIP),https://sc.edu/safety/interpersonal-violence/index.php,(803) 777-8248,"1407 Devine Street, Forth Floor, Columbia, SC 29208",
Primary Care,Student Health and Well-Being Medical Services,https://sc.edu/about/offices_and_divisions/student-health-well-being/index.php,803-777-3175,"1405 Devine Street, Columbia, SC 29208",
Primary Care,MyHealthSpace,https://myhealthspace.ushs.sc.edu/LoginDualAuth,803-777-3175,"1405 Devine Street, Columbia, SC 29208",
Primary Care,University Pharmacy,https://www.uhsrx.com/,803-777-4890,"1401 Devine Street, Columbia, SC 29208",
Wellness,Wellness Services,https://sc.edu/about/offices_and_divisions/student-health-well-being/wellness/index.php,803-777-3175,"1405 Devine Street, Columbia, SC 29208",
Wellness,Well-Being and Suport,Well-Being and Support - Human Resources | University of South Carolina,803-777-3176,"1405 Devine Street, Columbia, SC 29208",
Wellness,Wellness Coaching,https://www.sc.edu/about/offices_and_divisions/student-health-well-being/mental-health/services.php,803-777-3177,"1405 Devine Street, Columbia, SC 29208",
Wellness,Substance Abuse Prevention and Education,https://sc.edu/about/offices_and_divisions/substance_abuse_prevention_and_education/index.php,803-777-3178,"1405 Devine Street, Columbia, SC 29208",
Wellness,Gamecock Recovery,Gamecock Recovery - Substance Abuse Prevention and Education | University of South Carolina,803-777-5781,"Carolina Coliseum 4001, Columbia, SC 29208",Gamecock Recovery Self-Referral
Wellness,Healthy Choices,https://sc.edu/about/offices_and_divisions/substance_abuse_prevention_and_education/healthy-choices/index.php,803-777-3933,"1405 Devine Street, Columbia, SC 29208",
Nutrition,Nutrition Consultations,https://sc.edu/about/offices_and_divisions/student-health-well-being/wellness/individual_services.php,803-777-3175,"1405 Devine Street, Columbia, SC 29208",
Nutrition,Cooking Workshops,https://mentalhealthatusc.my.canva.site/cooking-class-landing-page,803-777-3176,"1405 Devine Street, Columbia, SC 29208",Cooking Class Web Page Evaluation
Nutrition,Eating Disorder Care Team,https://sc.edu/about/offices_and_divisions/student-health-well-being/mental-health/,803-777-5223,"1405 Devine Street, Columbia, SC 29208",
Insurance,Student Health and Well-Being Insurance and Fees,https://sc.edu/about/offices_and_divisions/student-health-well-being/insurance-fees/index.php,(803) 777-1916,"1405 Devine Street, Columbia, SC 29208",Waive/Enroll 
Insurance,Student Health Insurance Plan (SHIP),https://sc.myahpcare.com/,(803) 777-1916,"1405 Devine Street, Columbia, SC 29208",
,,,,,
,,,,,
,,,,,
Mental Health,Columbia Area Mental Health Center,"Outpatient behavioral health, counseling, psychiatric, and crisis services.",https://www.scdmh.org/columbia-area-mental-health-center/, 803-898-4800,
Mental Health,NAMI Midlands,"Mental health education, support groups, and advocacy services.",Homepage - NAMI South Carolina,1-800-950-NAMI�,
Mental Health,Comprehensive Psychological Services,"Psychological counseling, therapy, and assessment services.",http://www.comppsychsc.com,803-422-0017,
Primary Care,Cooperative Health,Federally qualified health center providing primary and preventive care.,https://ecchc.org/,866-403-9438,
Primary Care,Eau Claire Cooperative Health,Comprehensive primary care and preventive services.,https://ecchc.org/,866-403-9438,
Urgent Care,Prisma Health Urgent Care � Five Points,Walk-in urgent care located near downtown Columbia.,https://www.prismahealthurgentcare.org/locations/columbia-five-points-sc?location=3011,839-600-9205,
Urgent Care,Veritas Urgent Care,Urgent care clinic offering same-day medical services.,http://www.veritasurgentcare.com,803-766-1680,
Sexual Health,CAN Community Health,"HIV/STI testing, prevention, treatment, and sexual health services.",https://www.cancommunityhealth.org/,844-922-2777,
Women's Health,Waverly Women's Health Center,"Gynecological, reproductive, and women's healthcare services.",https://www.ecchc.org/contact-locations/waverly-womens-health-center/,803-744-0540,
Nutrition,FoodShare South Carolina,Affordable fresh produce boxes and nutrition access program.,https://foodsharesc.org/,803-851-4461,
Community Clinic,Richland County Free Medical Clinic,Free medical services for uninsured eligible residents.,https://www.freemedicalclinic.org/,�319-337-4459,
Community Clinic,Harvest Hope Food Bank,Food assistance and nutrition support resources.,https://www.harvesthope.org/,864-281-3995,
Substance Use,LRADAC,"Substance use prevention, treatment, and recovery services.",https://www.lradac.org/,803-726-9400,
Sexual Health,love is respect,"Support, information, and advocacy to help prevent and end abusive relationships. ",Healthy relationships for young adults | love is respect,1-866-331-9474,
Sexual Health,National Sexual Assault Hotline,Crisis center for sexual assault.,https://rainn.org/,1-800-656-4673,
Sexual Health,Pathways to Healing,Advocates and supports survivors of sexual assault and abuse.,End Sexual Violence - Pathways to Healing | SC,803-771-7273,
Sexual Health,Sistercare,"Safe haven for survivors of intimate partner violance, including children, women, and men.",- Sistercare,803-765-9428,
Sexual Health,The Hive Community Circle,"Organization helping marginalized gender identities overcome the trauma of sexual assault, intimate partner violence, and stalking.",Support | The Hive Community Circle | Columbia,803-888-7725,
,,,,,
